netEcoNet,Superclass,Class,Subclass,net_act
Lipids and lipid-like molecules_393,Lipids and lipid-like molecules,NA,NA,393
Lipids and lipid-like molecules;Fatty Acyls_324,Lipids and lipid-like molecules,Fatty Acyls,NA,324
Lipids and lipid-like molecules;Glycerophospholipids;Glycerophosphoethanolamines_343,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,343
Lipids and lipid-like molecules;Glycerophospholipids;Glycerophosphocholines_2796,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,2796
Lipids and lipid-like molecules;Fatty Acyls;Fatty amides_2263,Lipids and lipid-like molecules,Fatty Acyls,Fatty amides,2263
"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues_4997",Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",4997
Lipids and lipid-like molecules_550,Lipids and lipid-like molecules,NA,NA,550
Lipids and lipid-like molecules_363,Lipids and lipid-like molecules,NA,NA,363
Benzenoids;Benzene and substituted derivatives;Phenylpropanes_3032,Benzenoids,Benzene and substituted derivatives,Phenylpropanes,3032
Organoheterocyclic compounds;Azoles;Tetrazoles_164,Organoheterocyclic compounds,Azoles,Tetrazoles,164
Organic acids and derivatives_155,Organic acids and derivatives,NA,NA,155
Lipids and lipid-like molecules_659,Lipids and lipid-like molecules,NA,NA,659
Benzenoids_2261,Benzenoids,NA,NA,2261
Lipids and lipid-like molecules_3930,Lipids and lipid-like molecules,NA,NA,3930
Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters_1583,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,1583
"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues_918",Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",918
"Lipids and lipid-like molecules;Steroids and steroid derivatives;Bile acids, alcohols and derivatives_513",Lipids and lipid-like molecules,Steroids and steroid derivatives,"Bile acids, alcohols and derivatives",513
Lipids and lipid-like molecules_1026,Lipids and lipid-like molecules,NA,NA,1026
Organic nitrogen compounds_1758,Organic nitrogen compounds,NA,NA,1758
Lipids and lipid-like molecules_1730,Lipids and lipid-like molecules,NA,NA,1730
Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters_21,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,21
"Lipids and lipid-like molecules;Steroids and steroid derivatives;Bile acids, alcohols and derivatives_88",Lipids and lipid-like molecules,Steroids and steroid derivatives,"Bile acids, alcohols and derivatives",88
Organic nitrogen compounds;Organonitrogen compounds;Amines_2023,Organic nitrogen compounds,Organonitrogen compounds,Amines,2023
Organic acids and derivatives_199,Organic acids and derivatives,NA,NA,199
Lipids and lipid-like molecules_3223,Lipids and lipid-like molecules,NA,NA,3223
Lipids and lipid-like molecules;Fatty Acyls;Fatty amides_17,Lipids and lipid-like molecules,Fatty Acyls,Fatty amides,17
Lipids and lipid-like molecules;Fatty Acyls;Lineolic acids and derivatives_198,Lipids and lipid-like molecules,Fatty Acyls,Lineolic acids and derivatives,198
Benzenoids_1907,Benzenoids,NA,NA,1907
Lipids and lipid-like molecules_813,Lipids and lipid-like molecules,NA,NA,813
Lipids and lipid-like molecules_490,Lipids and lipid-like molecules,NA,NA,490
Lipids and lipid-like molecules;Fatty Acyls_4779,Lipids and lipid-like molecules,Fatty Acyls,NA,4779
Lipids and lipid-like molecules_167,Lipids and lipid-like molecules,NA,NA,167
Lipids and lipid-like molecules_1206,Lipids and lipid-like molecules,NA,NA,1206
"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues_1095",Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",1095
Lipids and lipid-like molecules_2393,Lipids and lipid-like molecules,NA,NA,2393
Organic acids and derivatives_5520,Organic acids and derivatives,NA,NA,5520
Lipids and lipid-like molecules_1306,Lipids and lipid-like molecules,NA,NA,1306
Lipids and lipid-like molecules_1827,Lipids and lipid-like molecules,NA,NA,1827
Lipids and lipid-like molecules_403,Lipids and lipid-like molecules,NA,NA,403
Lipids and lipid-like molecules;Fatty Acyls_1783,Lipids and lipid-like molecules,Fatty Acyls,NA,1783
Lipids and lipid-like molecules_427,Lipids and lipid-like molecules,NA,NA,427
Organic nitrogen compounds_3585,Organic nitrogen compounds,NA,NA,3585
Lipids and lipid-like molecules;Fatty Acyls;Lineolic acids and derivatives_480,Lipids and lipid-like molecules,Fatty Acyls,Lineolic acids and derivatives,480
Lipids and lipid-like molecules;Sphingolipids;Ceramides_1876,Lipids and lipid-like molecules,Sphingolipids,Ceramides,1876
"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues_4953",Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",4953
Lipids and lipid-like molecules_1514,Lipids and lipid-like molecules,NA,NA,1514
